img,pixels
4319,82879 22 83299 22 83719 22 84139 22 84559 22 84970 31 85390 31 85810 31 86230 31 86650 31 87070 31 87490 31 87910 31 88330 31 88746 35 89166 35 89586 35 90006 35 90426 30 90846 30 91266 30 91686 30 92106 30 92530 22 92950 22 93370 22 93790 22 115131 31 115551 31 115971 31 116391 31 116811 31 117227 39 117647 39 118067 39 118487 39 118903 43 119323 43 119743 43 120163 43 120583 43 121003 43 121423 43 121843 43 122263 43 122683 39 123103 39 123523 39 123943 39 124363 39 124783 39 125203 39 125623 39 126043 39 126467 26 126887 26 127307 26 127727 26 128147 26
4320,92552 13 92972 13 93392 13 93812 13 94214 49 94634 49 95054 49 95474 49 95894 49 96306 61 96726 61 97146 61 97566 61 97977 70 98397 70 98817 70 99237 70 99657 70 100073 74 100493 74 100913 74 101333 74 101748 79 102168 79 102588 79 103008 79 103428 79 103844 83 104264 83 104684 83 105104 83 105519 84 105939 84 106359 84 106779 84 107199 84 107619 84 108039 84 108459 84 108879 84 109299 84 109715 83 110135 83 110555 83 110975 83 111395 83 111815 83 112235 83 112655 83 113075 83 113495 79 113915 79 114335 79 114755 79 115175 74 115595 74 116015 74 116435 74 116855 74 117279 70 117699 70 118119 70 118539 70 118959 62 119379 62 119799 62 120219 62 120639 62 121059 57 121479 57 121899 57 122319 57 122744 48 123164 48 123584 48 124004 48 124424 48 124848 31 125268 31 125688 31 126108 31
4321,25759 22 26179 22 26599 22 27019 22 27439 22 27850 31 28270 31 28690 31 29110 31 29530 31 29950 31 30370 31 30790 31 31210 31 31626 35 32046 35 32466 35 32886 35 33306 30 33726 30 34146 30 34566 30 34986 30 35410 18 35830 18 36250 18 36670 18
4322,
4323,
4324,
4325,128654 9 129074 9 129494 9 129914 9 130326 17 130746 17 131166 17 131586 17 132006 17 132421 27 132841 27 133261 27 133681 27 134101 27 134521 27 134941 27 135361 27 135781 27 136201 22 136621 22 137041 22 137461 22 137881 22 138301 22 138721 22 139141 22 139561 22 164713 22 165133 22 165553 22 165973 22 166389 30 166809 30 167229 30 167649 30 168069 30 168489 30 168909 30 169329 30 169749 30 170169 30 170584 35 171004 35 171424 35 171844 35 172264 31 172684 31 173104 31 173524 31 173944 31 174364 31 174784 31 175204 31 175624 31 176044 27 176464 27 176884 27 177304 27 177724 27
4326,121156 17 121576 17 121996 17 122416 17 122827 35 123247 35 123667 35 124087 35 124507 35 124923 39 125343 39 125763 39 126183 39 126603 39 127023 39 127443 39 127863 39 128283 39 128703 39 129123 39 129543 39 129963 39 130383 39 130803 39 131223 39 131643 39 132063 39 132487 31 132907 31 133327 31 133747 31
4327,
4328,
4329,
4330,130356 13 130776 13 131196 13 131616 13 132036 13 132443 31 132863 31 133283 31 133703 31 134123 31 134543 31 134963 31 135383 31 135803 31 136219 35 136639 35 137059 35 137479 35 137899 35 138319 35 138739 35 139159 35 139579 35 139999 30 140419 30 140839 30 141259 30 141679 30 142099 26 142519 26 142939 26 143359 26 143783 9 144203 9 144623 9 145043 9 145463 9
4331,128663 26 129083 26 129503 26 129923 26 130334 44 130754 44 131174 44 131594 44 132014 44 132430 57 132850 57 133270 57 133690 57 134106 61 134526 61 134946 61 135366 61 135786 61 136197 70 136617 70 137037 70 137457 70 137877 70 138288 79 138708 79 139128 79 139548 79 139955 92 140375 92 140795 92 141215 92 141635 92 142051 92 142471 92 142891 92 143311 92 143731 87 144151 87 144571 87 144991 87 145411 87 145839 75 146259 75 146679 75 147099 75 147537 52 147957 52 148377 52 148797 52 149217 52 149650 35 150070 35 150490 35 150910 35 151334 22 151754 22 152174 22 152594 22 153014 22
4332,
4333,
4334,118868 8 119288 8 119708 8 120128 8 120548 8 120963 18 121016 8 121383 18 121436 8 121803 18 121856 8 122223 18 122276 8 122643 18 122696 8 123063 18 123116 8 123483 18 123536 8 123903 18 123956 8 124323 18 124376 8 124743 18 125163 18 125583 18 126003 18 126423 18 126843 18 127263 18 127683 18 128103 18 128523 18 128943 18 129363 18 129783 18
4335,
4336,124861 31 125281 31 125701 31 126121 31 126537 35 126957 35 127377 35 127797 35 128217 35 128633 39 129053 39 129473 39 129893 39 130308 44 130728 44 131148 44 131568 44 131988 44 132404 48 132824 48 133244 48 133664 48 134079 53 134499 53 134919 53 135339 53 135759 53 136179 49 136599 49 137019 49 137439 49 137859 49 138279 49 138699 49 139119 49 139539 49 139959 49 140379 49 140799 49 141219 49 141639 49 142059 49 142479 49 142899 49 143319 49 143744 44 144164 44 144584 44 145004 44 145424 44 145844 39 146264 39 146684 39 147104 39 147528 31 147948 31 148368 31 148788 31 149208 31
4337,149633 13 150053 13 150473 13 150893 13 151313 13 151733 13 152153 13 152573 13 152993 13
4338,
4339,
4340,170598 13 171018 13 171438 13 171858 13 172273 22 172693 22 173113 22 173533 22 173953 22 174369 26 174789 26 175209 26 175629 26 176049 26 176469 26 176889 26 177309 26 177729 26 178149 26 178569 26 178989 26 179409 26 179829 22 180249 22 180669 22 181089 22 181509 22 181933 13 182353 13 182773 13 183193 13
4341,117301 18 117721 18 118141 18 118561 18 118977 35 119397 35 119817 35 120237 35 120657 35 121073 43 121493 43 121913 43 122333 43 122748 61 123168 61 123588 61 124008 61 124428 61 124848 66 125268 66 125688 66 126108 66 126528 66 126948 66 127368 66 127788 66 128208 66 128633 61 129053 61 129473 61 129893 61 130317 57 130737 57 131157 57 131577 57 131997 57 132430 22 132850 22 133270 22 133690 22
4342,
4343,128689 31 129109 31 129529 31 129949 31 130365 39 130785 39 131205 39 131625 39 132045 39 132461 48 132881 48 133301 48 133721 48 134141 48 134561 48 134981 48 135401 48 135821 48 136241 52 136661 52 137081 52 137501 52 137921 52 138341 52 138761 52 139181 52 139601 52 140025 44 140445 44 140865 44 141285 44 141705 44 142125 44 142545 44 142965 44 143385 44 143809 40 144229 40 144649 40 145069 40 145489 40 145914 35 146334 35 146754 35 147174 35
4344,
4345,
4346,132426 13 132846 13 133266 13 133686 13 134097 31 134517 31 134937 31 135357 31 135777 31 136197 48 136617 48 137037 48 137457 48 137877 48 138297 92 138717 92 139137 92 139557 92 139977 118 140397 118 140817 118 141237 118 141657 118 142077 122 142497 122 142917 122 143337 122 143757 122 144177 122 144597 122 145017 122 145437 122 145861 118 146281 118 146701 118 147121 118 147546 113 147966 113 148386 113 148806 113 149226 113 149646 109 150066 109 150486 109 150906 109 151330 88 151750 88 152170 88 152590 88 153010 88 153434 66 153854 66 154274 66 154694 66 155119 26 155539 26 155959 26 156379 26 156799 26
4347,128668 30 129088 30 129508 30 129928 30 130321 66 130741 66 131161 66 131581 66 132001 66 132417 74 132837 74 133257 74 133677 74 134097 74 134517 74 134937 74 135357 74 135777 74 136193 83 136613 83 137033 83 137453 83 137873 83 138293 83 138713 83 139133 83 139553 83 139973 78 140393 78 140813 78 141233 78 141653 78 142073 78 142493 78 142913 78 143333 78 143753 74 144173 74 144593 74 145013 74 145433 74 145857 66 146277 66 146697 66 147117 66 147546 52 147966 52 148386 52 148806 52 149226 52 149668 8 150088 8 150508 8 150928 8
4348,
4349,
4350,
4351,124861 18 125281 18 125701 18 126121 18 126537 31 126957 31 127377 31 127797 31 128217 31 128633 43 129053 43 129473 43 129893 43 130308 53 130728 53 131148 53 131568 53 131988 53 132408 53 132828 53 133248 53 133668 53 134088 48 134508 48 134928 48 135348 48 135768 48 136188 44 136608 44 137028 44 137448 44 137868 44 138288 44 138708 44 139128 44 139548 44 139968 40 140388 40 140808 40 141228 40 141648 40 142073 35 142493 35 142913 35 143333 35 143753 30 144173 30 144593 30 145013 30 145433 30
4352,126554 40 126974 40 127394 40 127814 40 128234 40 128637 66 129057 66 129477 66 129897 66 130313 70 130733 70 131153 70 131573 70 131993 70 132408 75 132828 75 133248 75 133668 75 134084 79 134504 79 134924 79 135344 79 135764 79 136184 79 136604 79 137024 79 137444 79 137864 79 138279 79 138699 79 139119 79 139539 79 139959 79 140379 79 140799 79 141219 79 141639 79 142059 75 142479 75 142899 75 143319 75 143739 75 144159 75 144579 75 144999 75 145419 75 145848 57 146268 57 146688 57 147108 57 147546 26 147966 26 148386 26 148806 26 149226 26
4353,109750 35 110170 35 110590 35 111010 35 111413 65 111833 65 112253 65 112673 65 113093 65 113504 83 113924 83 114344 83 114764 83 115179 92 115599 92 116019 92 116439 92 116859 92 117279 97 117699 97 118119 97 118539 97 118959 101 119379 101 119799 101 120219 101 120639 101 121059 101 121479 101 121899 101 122319 101 122739 105 123159 105 123579 105 123999 105 124419 105 124844 100 125264 100 125684 100 126104 100 126524 100 126944 100 127364 100 127784 100 128204 100 128628 92 129048 92 129468 92 129888 92 130313 87 130733 87 131153 87 131573 87 131993 87 132417 79 132837 79 133257 79 133677 79 134110 57 134530 57 134950 57 135370 57 135790 57 172317 44 172737 44 173157 44 173577 44 173997 44 174417 44 174837 44 175257 44 175677 44 176097 35 176517 35 176937 35 177357 35 177777 35 178197 26 178617 26 179037 26 179457 26 179886 13 180306 13 180726 13 181146 13 181566 13
4354,121129 22 121549 22 121969 22 122389 22 122801 39 123221 39 123641 39 124061 39 124481 39 124896 48 125316 48 125736 48 126156 48 126572 57 126992 57 127412 57 127832 57 128252 57 128672 57 129092 57 129512 57 129932 57 130348 61 130768 61 131188 61 131608 61 132028 61 132443 66 132863 66 133283 66 133703 66 134123 66 134543 66 134963 66 135383 66 135803 66 136223 66 136643 66 137063 66 137483 66 137903 66 138323 61 138743 61 139163 61 139583 61 139999 61 140419 61 140839 61 141259 61 141679 61 142099 57 142519 57 142939 57 143359 57 143783 53 144203 53 144623 53 145043 53 145463 53 145888 43 146308 43 146728 43 147148 43 147572 35 147992 35 148412 35 148832 35 149252 35
4355,134141 26 134561 26 134981 26 135401 26 135821 26 136232 35 136652 35 137072 35 137492 35 137912 35 138328 39 138748 39 139168 39 139588 39 140008 39 140428 39 140848 39 141268 39 141688 39 142103 40 142523 40 142943 40 143363 40 143783 35 144203 35 144623 35 145043 35 145463 35 145888 13 146308 13 146728 13 147148 13
4356,
4357,138332 44 138752 44 139172 44 139592 44 139986 74 140406 74 140826 74 141246 74 141666 74 142077 87 142497 87 142917 87 143337 87 143753 96 144173 96 144593 96 145013 96 145433 96 145844 105 146264 105 146684 105 147104 105 147524 105 147944 105 148364 105 148784 105 149204 105 149619 110 150039 110 150459 110 150879 110 151299 114 151719 114 152139 114 152559 114 152979 114 153395 118 153815 118 154235 118 154655 118 155075 114 155495 114 155915 114 156335 114 156755 114 157175 114 157595 114 158015 114 158435 114 158855 114 159275 114 159695 114 160115 114 160535 114 160955 109 161375 109 161795 109 162215 109 162639 101 163059 101 163479 101 163899 101 164319 101 164744 96 165164 96 165584 96 166004 96 166424 92 166844 92 167264 92 167684 92 168104 92 168533 74 168953 74 169373 74 169793 74 170213 74 170646 48 171066 48 171486 48 171906 48
4358,
4359,130313 21 130733 21 131153 21 131573 21 131993 21 132408 35 132828 35 133248 35 133668 35 134088 40 134508 40 134928 40 135348 40 135768 40 136184 52 136604 52 137024 52 137444 52 137864 52 138284 52 138704 52 139124 52 139544 52 139964 52 140384 52 140804 52 141224 52 141644 52 142064 52 142484 52 142904 52 143324 52 143744 52 144164 52 144584 52 145004 52 145424 52 145844 52 146264 52 146684 52 147104 52 147524 44 147944 44 148364 44 148784 44 149204 44 149633 26 150053 26 150473 26 150893 26 182034 13 182454 13 182874 13 183294 13 183714 13 184134 13 184554 13 184974 13 185394 13
4360,
4361,117297 39 117717 39 118137 39 118557 39 118968 53 119388 53 119808 53 120228 53 120648 53 121055 70 121475 70 121895 70 122315 70 122722 83 123142 83 123562 83 123982 83 124402 83 124813 92 125233 92 125653 92 126073 92 126489 96 126909 96 127329 96 127749 96 128169 96 128584 101 129004 101 129424 101 129844 101 130264 101 130684 101 131104 101 131524 101 131944 101 132364 101 132784 101 133204 101 133624 101 134044 97 134464 97 134884 97 135304 97 135724 97 136144 97 136564 97 136984 97 137404 97 137824 97 138244 97 138664 97 139084 97 139504 97 139924 92 140344 92 140764 92 141184 92 141604 92 142024 88 142444 88 142864 88 143284 88 143704 79 144124 79 144544 79 144964 79 145384 79 145809 70 146229 70 146649 70 147069 70 147493 57 147913 57 148333 57 148753 57 149173 57 149598 39 150018 39 150438 39 150858 39 151282 22 151702 22 152122 22 152542 22 152962 22
4362,174513 13 174933 13 175353 13 175773 13 176184 22 176604 22 177024 22 177444 22 177864 22 178280 26 178700 26 179120 26 179540 26 179960 26 180380 26 180800 26 181220 26 181640 26 182064 9 182484 9 182904 9 183324 9
4363,
4364,126537 22 126957 22 127377 22 127797 22 128217 22 128637 26 129057 26 129477 26 129897 26 130317 26 130737 26 131157 26 131577 26 131997 26 132417 22 132837 22 133257 22 133677 22 134101 9 134521 9 134941 9 135361 9 135781 9
4365,124892 31 125312 31 125732 31 126152 31 126554 57 126974 57 127394 57 127814 57 128234 57 128641 75 129061 75 129481 75 129901 75 130321 75 130741 75 131161 75 131581 75 132001 75 132417 79 132837 79 133257 79 133677 79 134097 79 134517 79 134937 79 135357 79 135777 79 136197 79 136617 79 137037 79 137457 79 137877 79 138297 79 138717 79 139137 79 139557 79 139977 74 140397 74 140817 74 141237 74 141657 74 142077 70 142497 70 142917 70 143337 70 143757 66 144177 66 144597 66 145017 66 145437 66 145866 52 146286 52 146706 52 147126 52 147554 31 147974 31 148394 31 148814 31 149234 31
4366,
4367,92583 21 93003 21 93423 21 93843 21 94214 70 94634 70 95054 70 95474 70 95894 70 96297 87 96717 87 97137 87 97557 87 97964 100 98384 100 98804 100 99224 100 99644 100 100055 109 100475 109 100895 109 101315 109 101731 109 102151 109 102571 109 102991 109 103411 109 103822 114 104242 114 104662 114 105082 114 105498 118 105918 118 106338 118 106758 118 107178 118 107593 118 108013 118 108433 118 108853 118 109273 118 109693 114 110113 114 110533 114 110953 114 111373 110 111793 110 112213 110 112633 110 113053 110 113473 105 113893 105 114313 105 114733 105 115153 101 115573 101 115993 101 116413 101 116833 101 117253 96 117673 96 118093 96 118513 96 118933 88 119353 88 119773 88 120193 88 120613 88 121033 75 121453 75 121873 75 122293 75 122713 61 123133 61 123553 61 123973 61 124393 61 124822 35 125242 35 125662 35 126082 35
4368,
4369,
4370,155097 13 155517 13 155937 13 156357 13 156777 13 157184 35 157604 35 158024 35 158444 35 158859 44 159279 44 159699 44 160119 44 160539 44 160951 57 161371 57 161791 57 162211 57 162622 66 163042 66 163462 66 163882 66 164302 66 164718 70 165138 70 165558 70 165978 70 166398 70 166818 70 167238 70 167658 70 168078 70 168493 70 168913 70 169333 70 169753 70 170173 70 170593 66 171013 66 171433 66 171853 66 172278 56 172698 56 173118 56 173538 56 173958 56 174378 52 174798 52 175218 52 175638 52 176066 40 176486 40 176906 40 177326 40 177746 40 178175 22 178595 22 179015 22 179435 22
4371,143748 31 144168 31 144588 31 145008 31 145428 31 145839 44 146259 44 146679 44 147099 44 147515 53 147935 53 148355 53 148775 53 149195 53 149615 61 150035 61 150455 61 150875 61 151291 70 151711 70 152131 70 152551 70 152971 70 153391 74 153811 74 154231 74 154651 74 155071 78 155491 78 155911 78 156331 78 156751 78 157171 78 157591 78 158011 78 158431 78 158851 78 159271 78 159691 78 160111 78 160531 78 160951 78 161371 78 161791 78 162211 78 162631 78 163051 78 163471 78 163891 78 164311 78 164735 70 165155 70 165575 70 165995 70 166415 57 166835 57 167255 57 167675 57 168095 57 168519 44 168939 44 169359 44 169779 44 170199 44 170624 30 171044 30 171464 30 171884 30
4372,132448 35 132868 35 133288 35 133708 35 134093 74 134513 74 134933 74 135353 74 135773 74 136184 83 136604 83 137024 83 137444 83 137864 83 138279 88 138699 88 139119 88 139539 88 139955 92 140375 92 140795 92 141215 92 141635 92 142051 96 142471 96 142891 96 143311 96 143731 96 144151 96 144571 96 144991 96 145411 96 145835 92 146255 92 146675 92 147095 92 147515 92 147935 92 148355 92 148775 92 149195 92 149615 92 150035 92 150455 92 150875 92 151299 84 151719 84 152139 84 152559 84 152979 84 153408 70 153828 70 154248 70 154668 70 155101 53 155521 53 155941 53 156361 53 156781 53
4373,147519 27 147939 27 148359 27 148779 27 149199 27 149615 35 150035 35 150455 35 150875 35 151291 43 151711 43 152131 43 152551 43 152971 43 153386 48 153806 48 154226 48 154646 48 155066 48 155486 48 155906 48 156326 48 156746 48 157166 44 157586 44 158006 44 158426 44 158846 44 159266 44 159686 44 160106 44 160526 44 160946 40 161366 40 161786 40 162206 40 162631 8 163051 8 163471 8 163891 8 164311 8
4374,111408 53 111828 53 112248 53 112668 53 113088 53 113499 70 113919 70 114339 70 114759 70 115175 83 115595 83 116015 83 116435 83 116855 83 117271 92 117691 92 118111 92 118531 92 118951 96 119371 96 119791 96 120211 96 120631 96 121046 101 121466 101 121886 101 122306 101 122726 105 123146 105 123566 105 123986 105 124406 105 124826 105 125246 105 125666 105 126086 105 126506 105 126926 105 127346 105 127766 105 128186 105 128606 105 129026 105 129446 105 129866 105 130291 100 130711 100 131131 100 131551 100 131971 100 132395 96 132815 96 133235 96 133655 96 134084 87 134504 87 134924 87 135344 87 135764 87 136193 74 136613 74 137033 74 137453 74 137873 74 138332 13 138752 13 139172 13 139592 13
4375,
4376,118981 27 119401 27 119821 27 120241 27 120661 27 121073 48 121493 48 121913 48 122333 48 122744 61 123164 61 123584 61 124004 61 124424 61 124835 70 125255 70 125675 70 126095 70 126511 74 126931 74 127351 74 127771 74 128191 74 128606 79 129026 79 129446 79 129866 79 130282 87 130702 87 131122 87 131542 87 131962 87 132382 87 132802 87 133222 87 133642 87 134062 87 134482 87 134902 87 135322 87 135742 87 136162 83 136582 83 137002 83 137422 83 137842 83 138266 79 138686 79 139106 79 139526 79 139946 79 140366 79 140786 79 141206 79 141626 79 142046 70 142466 70 142886 70 143306 70 143726 66 144146 66 144566 66 144986 66 145406 66 145831 52 146251 52 146671 52 147091 52 147515 31 147935 31 148355 31 148775 31 149195 31
