img,pixels
4869,31613 8 32033 8 32453 8 32873 8 33288 18 33708 18 34128 18 34548 18 34968 18 35384 22 35804 22 36224 22 36644 22 37064 22 37484 22 37904 22 38324 22 38744 22 39168 9 39588 9 40008 9 40428 9 118994 9 119414 9 119834 9 120254 9 120674 9 121073 39 121493 39 121913 39 122333 39 122748 44 123168 44 123588 44 124008 44 124428 44 124848 53 125268 53 125688 53 126108 53 126524 57 126944 57 127364 57 127784 57 128204 57 128619 66 129039 66 129459 66 129879 66 130299 66 130719 66 131139 66 131559 66 131979 66 132395 70 132815 70 133235 70 133655 70 134075 70 134495 70 134915 70 135335 70 135755 70 136158 83 136578 83 136998 83 137418 83 137838 83 138253 88 138673 88 139093 88 139513 88 139933 83 140353 83 140773 83 141193 83 141613 83 142029 87 142449 87 142869 87 143289 87 143704 92 144124 92 144544 92 144964 92 145384 92 145804 88 146224 88 146644 88 147064 88 147489 39 147546 22 147909 39 147966 22 148329 39 148386 22 148749 39 148806 22 149169 39 149226 22 149589 22 149650 13 150009 22 150070 13 150429 22 150490 13 150849 22 150910 13 151273 9 151693 9 152113 9 152533 9 152953 9
4870,121147 26 121567 26 121987 26 122407 26 122823 43 123243 43 123663 43 124083 43 124503 43 124909 62 125329 62 125749 62 126169 62 126585 74 127005 74 127425 74 127845 74 128265 74 128676 88 129096 88 129516 88 129936 88 130356 92 130776 92 131196 92 131616 92 132036 92 132426 17 132452 101 132846 17 132872 101 133266 17 133292 101 133686 17 133712 101 134106 17 134132 101 134526 17 134552 101 134946 17 134972 101 135366 17 135392 101 135786 17 135812 101 136206 13 136241 87 136626 13 136661 87 137046 13 137081 87 137466 13 137501 87 137886 13 137921 87 138358 70 138778 70 139198 70 139618 70 140051 48 140471 48 140891 48 141311 48 141731 48 142156 35 142576 35 142996 35 143416 35 143849 13 144269 13 144689 13 145109 13 145529 13
4871,117363 8 117783 8 118203 8 118623 8 119021 39 119441 39 119861 39 120281 39 120701 39 121073 30 121112 52 121493 30 121532 52 121913 30 121952 52 122333 30 122372 52 122753 100 123173 100 123593 100 124013 100 124433 100 124848 105 125268 105 125688 105 126108 105 126524 109 126944 109 127364 109 127784 109 128204 109 128624 109 129044 109 129464 109 129884 109 130304 100 130724 100 131144 100 131564 100 131984 100 132404 100 132824 100 133244 100 133664 100 134084 96 134504 96 134924 96 135344 96 135764 96 136184 92 136604 92 137024 92 137444 92 137864 92 138288 79 138708 79 139128 79 139548 79 139968 66 140388 66 140808 66 141228 66 141648 66 142068 40 142488 40 142908 40 143328 40 143753 35 144173 35 144593 35 145013 35 145433 35 145866 8 146286 8 146706 8 147126 8
4872,105533 21 105953 21 106373 21 106793 21 107213 21 107624 44 108044 44 108464 44 108884 44 109304 44 109711 61 110131 61 110551 61 110971 61 111382 74 111802 74 112222 74 112642 74 113062 74 113469 92 113889 92 114309 92 114729 92 115144 97 115564 97 115984 97 116404 97 116824 97 117240 101 117660 101 118080 101 118500 101 118916 105 119336 105 119756 105 120176 105 120596 105 121011 110 121431 110 121851 110 122271 110 122691 110 123111 110 123531 110 123951 110 124371 110 124787 114 125207 114 125627 114 126047 114 126467 114 126887 114 127307 114 127727 114 128147 114 128567 109 128987 109 129407 109 129827 109 130247 105 130667 105 131087 105 131507 105 131927 105 132347 101 132767 101 133187 101 133607 101 134031 92 134451 92 134871 92 135291 92 135711 92 136131 79 136551 79 136971 79 137391 79 137811 79 138240 53 138660 53 139080 53 139500 53 139924 40 140344 40 140764 40 141184 40 141604 40 142029 17 142449 17 142869 17 143289 17
4873,
4874,
4875,121129 35 121549 35 121969 35 122389 35 122801 52 123221 52 123641 52 124061 52 124481 52 124892 61 125312 61 125732 61 126152 61 126559 79 126979 79 127399 79 127819 79 128239 79 128646 92 129066 92 129486 92 129906 92 130321 97 130741 97 131161 97 131581 97 132001 97 132413 105 132833 105 133253 105 133673 105 134093 100 134513 100 134933 100 135353 100 135773 100 136188 101 136608 101 137028 101 137448 101 137868 101 138288 96 138708 96 139128 96 139548 96 139968 92 140388 92 140808 92 141228 92 141648 92 142068 88 142488 88 142908 88 143328 88 143748 79 144168 79 144588 79 145008 79 145428 79 145848 61 146268 61 146688 61 147108 61 147528 40 147948 40 148368 40 148788 40 149208 40 149633 26 150053 26 150473 26 150893 26
4876,124857 17 125277 17 125697 17 126117 17 126511 52 126931 52 127351 52 127771 52 128191 52 128593 70 129013 70 129433 70 129853 70 130264 75 130684 75 131104 75 131524 75 131944 75 132356 78 132776 78 133196 78 133616 78 134036 78 134456 78 134876 78 135296 78 135716 78 136131 83 136551 83 136971 83 137391 83 137811 83 138231 75 138651 75 139071 75 139491 75 139907 66 140327 66 140747 66 141167 66 141587 66 142003 65 142423 65 142843 65 143263 65 143683 61 144103 61 144523 61 144943 61 145363 61 145783 56 146203 56 146623 56 147043 56 147458 61 147878 61 148298 61 148718 61 149138 61 149558 61 149978 61 150398 61 150818 61 151238 57 151658 57 152078 57 152498 57 152918 57 153343 48 153763 48 154183 48 154603 48 155023 43 155443 43 155863 43 156283 43 156703 43 157127 31 157547 31 157967 31 158387 31 158816 22 159236 22 159656 22 160076 22 160496 22
4877,107611 8 108031 8 108451 8 108871 8 109291 8 109702 39 110122 39 110542 39 110962 39 111378 43 111798 43 112218 43 112638 43 113058 43 113473 44 113893 44 114313 44 114733 44 115153 48 115573 48 115993 48 116413 48 116833 48 117249 52 117669 52 118089 52 118509 52 118929 52 119349 52 119769 52 120189 52 120609 52 121024 57 121444 57 121864 57 122284 57 122700 57 123120 57 123540 57 123960 57 124380 57 124800 57 125220 57 125640 57 126060 57 126480 57 126900 57 127320 57 127740 57 128160 57 128580 53 129000 53 129420 53 129840 53 130260 53 130680 53 131100 53 131520 53 131940 53 132360 48 132780 48 133200 48 133620 48 134040 44 134460 44 134880 44 135300 44 135720 44 136140 44 136560 44 136980 44 137400 44 137820 44 138249 30 138669 30 139089 30 139509 30 139933 26 140353 26 140773 26 141193 26 141613 26
4878,134110 31 134530 31 134950 31 135370 31 135790 31 136193 52 136613 52 137033 52 137453 52 137873 52 138293 52 138713 52 139133 52 139553 52 139973 48 140393 48 140813 48 141233 48 141653 48 142073 48 142493 48 142913 48 143333 48 143748 48 144168 48 144588 48 145008 48 145428 48 145848 44 146268 44 146688 44 147108 44 147528 40 147948 40 148368 40 148788 40 149208 40 149628 40 150048 40 150468 40 150888 40 151308 35 151728 35 152148 35 152568 35 152988 35 153408 26 153828 26 154248 26 154668 26 155088 22 155508 22 155928 22 156348 22 156768 22 157193 13 157613 13 158033 13 158453 13
4879,
4880,122783 26 123203 26 123623 26 124043 26 124463 26 124883 26 125303 26 125723 26 126143 26 126563 26 126983 26 127403 26 127823 26 128243 26 128663 26 129083 26 129503 26 129923 26 130348 21 130768 21 131188 21 131608 21 132028 21
4881,151308 66 151728 66 152148 66 152568 66 152988 66 153399 79 153819 79 154239 79 154659 79 155075 88 155495 88 155915 88 156335 88 156755 88 157175 88 157595 88 158015 88 158435 88 158855 88 159275 88 159695 88 160115 88 160535 88 160955 96 161375 96 161795 96 162215 96 162635 96 163055 96 163475 96 163895 96 164315 96 164735 92 165155 92 165575 92 165995 92 166415 88 166835 88 167255 88 167675 88 168095 88 168511 87 168931 87 169351 87 169771 87 170191 87 170611 83 171031 83 171451 83 171871 83 172291 52 172711 52 173131 52 173551 52 173971 52 174395 35 174815 35 175235 35 175655 35
4882,109750 9 110170 9 110590 9 111010 9 111417 26 111837 26 112257 26 112677 26 113097 26 113517 39 113937 39 114357 39 114777 39 115188 53 115608 53 116028 53 116448 53 116868 53 117284 57 117704 57 118124 57 118544 57 118955 66 119375 66 119795 66 120215 66 120635 66 121055 70 121475 70 121895 70 122315 70 122731 74 123151 74 123571 74 123991 74 124411 74 124831 74 125251 74 125671 74 126091 74 126506 79 126926 79 127346 79 127766 79 128186 79 128602 79 129022 79 129442 79 129862 79 130282 79 130702 79 131122 79 131542 79 131962 79 132373 83 132793 83 133213 83 133633 83 134049 87 134469 87 134889 87 135309 87 135729 87 136149 83 136569 83 136989 83 137409 83 137829 83 138253 75 138673 75 139093 75 139513 75 139959 40 140379 40 140799 40 141219 40 141639 40
4883,
4884,
4885,
4886,
4887,
4888,126673 13 127093 13 127513 13 127933 13 128353 13 128751 39 129171 39 129591 39 130011 39 130418 56 130838 56 131258 56 131678 56 132098 56 132504 75 132924 75 133344 75 133764 75 134167 92 134587 92 135007 92 135427 92 135847 92 136254 100 136674 100 137094 100 137514 100 137934 100 138349 105 138769 105 139189 105 139609 105 140025 105 140445 105 140865 105 141285 105 141705 105 142125 105 142545 105 142965 105 143385 105 143805 105 144225 105 144645 105 145065 105 145485 105 145901 96 146321 96 146741 96 147161 96 147581 92 148001 92 148421 92 148841 92 149261 92 149668 91 150088 91 150508 91 150928 91 151348 83 151768 83 152188 83 152608 83 153028 83 153443 83 153863 83 154283 83 154703 83 155123 75 155543 75 155963 75 156383 75 156803 75 157228 61 157648 61 158068 61 158488 61 158934 30 159354 30 159774 30 160194 30 160614 30
4889,126638 13 127058 13 127478 13 127898 13 128318 13 128720 39 129140 39 129560 39 129980 39 130396 52 130816 52 131236 52 131656 52 132076 52 132491 62 132911 62 133331 62 133751 62 134167 66 134587 66 135007 66 135427 66 135847 66 136267 66 136687 66 137107 66 137527 66 137947 66 138367 66 138787 66 139207 66 139627 66 140047 66 140467 66 140887 66 141307 66 141727 66 142151 62 142571 62 142991 62 143411 62 143774 9 143836 52 144194 9 144256 52 144614 9 144676 52 145034 9 145096 52 145454 9 145516 52 145874 9 145940 44 146294 9 146360 44 146714 9 146780 44 147134 9 147200 44 147620 39 148040 39 148460 39 148880 39 149300 39 149724 31 150144 31 150564 31 150984 31 151413 18 151833 18 152253 18 152673 18 153093 18
4890,
4891,122814 30 123234 30 123654 30 124074 30 124494 30 124914 57 125334 57 125754 57 126174 57 126594 70 127014 70 127434 70 127854 70 128274 70 128698 79 129118 79 129538 79 129958 79 130378 83 130798 83 131218 83 131638 83 132058 83 132483 78 132903 78 133323 78 133743 78 134163 74 134583 74 135003 74 135423 74 135843 74 136258 75 136678 75 137098 75 137518 75 137938 75 138358 70 138778 70 139198 70 139618 70 140038 66 140458 66 140878 66 141298 66 141718 66 142138 53 142558 53 142978 53 143398 53 143827 35 144247 35 144667 35 145087 35 145507 35
4892,105638 26 106058 26 106478 26 106898 26 107318 26 107729 39 108149 39 108569 39 108989 39 109409 39 109824 44 110244 44 110664 44 111084 44 111504 40 111924 40 112344 40 112764 40 113184 40 113600 44 114020 44 114440 44 114860 44 115280 39 115700 39 116120 39 116540 39 116960 39 117384 22 117804 22 118224 22 118644 22
4893,151352 22 151772 22 152192 22 152612 22 153032 22 153443 35 153863 35 154283 35 154703 35 155119 39 155539 39 155959 39 156379 39 156799 39 157214 44 157634 44 158054 44 158474 44 158894 44 159314 44 159734 44 160154 44 160574 44 160990 53 161410 53 161830 53 162250 53 162670 57 163090 57 163510 57 163930 57 164350 57 164770 61 165190 61 165610 61 166030 61 166450 61 166870 61 167290 61 167710 61 168130 61 168554 57 168974 57 169394 57 169814 57 170234 57 170659 52 171079 52 171499 52 171919 52 172339 48 172759 48 173179 48 173599 48 174019 48 174456 31 174876 31 175296 31 175716 31
4894,119025 13 119445 13 119865 13 120285 13 120705 13 121125 13 121545 13 121965 13 122385 13 122805 13 123225 13 123645 13 124065 13 124485 13 124905 9 125325 9 125745 9 126165 9
4895,101818 9 102238 9 102658 9 103078 9 103498 9 103918 13 104338 13 104758 13 105178 13 105581 30 106001 30 106421 30 106841 30 107261 30 107681 26 108101 26 108521 26 108941 26 109361 26 109781 26 110201 26 110621 26 111041 26
4896,124896 22 125316 22 125736 22 126156 22 126568 39 126988 39 127408 39 127828 39 128248 39 128659 52 129079 52 129499 52 129919 52 130326 70 130746 70 131166 70 131586 70 132006 70 132417 79 132837 79 133257 79 133677 79 134088 88 134508 88 134928 88 135348 88 135768 88 136184 87 136604 87 137024 87 137444 87 137864 87 138271 100 138691 100 139111 100 139531 100 139951 100 140371 100 140791 100 141211 100 141631 100 142042 105 142462 105 142882 105 143302 105 143722 101 144142 101 144562 101 144982 101 145402 101 145822 96 146242 96 146662 96 147082 96 147502 92 147922 92 148342 92 148762 92 149182 92 149602 87 150022 87 150442 87 150862 87 151282 70 151702 70 152122 70 152542 70 152962 70 153386 48 153806 48 154226 48 154646 48 155071 39 155491 39 155911 39 156331 39 156751 39
4897,124905 18 125325 18 125745 18 126165 18 126581 30 127001 30 127421 30 127841 30 128261 30 128659 57 129079 57 129499 57 129919 57 130326 70 130746 70 131166 70 131586 70 132006 70 132421 75 132841 75 133261 75 133681 75 134093 83 134513 83 134933 83 135353 83 135773 83 136193 78 136613 78 137033 78 137453 78 137873 78 138293 78 138713 78 139133 78 139553 78 139977 66 140397 66 140817 66 141237 66 141657 66 142077 57 142497 57 142917 57 143337 57 143766 30 144186 30 144606 30 145026 30 145446 30
4898,
4899,
4900,122814 30 123234 30 123654 30 124074 30 124494 30 124901 70 125321 70 125741 70 126161 70 126572 79 126992 79 127412 79 127832 79 128252 79 128668 87 129088 87 129508 87 129928 87 130343 92 130763 92 131183 92 131603 92 132023 92 132439 100 132859 100 133279 100 133699 100 134119 100 134539 100 134959 100 135379 100 135799 100 136219 96 136639 96 137059 96 137479 96 137899 96 138314 97 138734 97 139154 97 139574 97 139994 92 140414 92 140834 92 141254 92 141674 92 142099 74 142519 74 142939 74 143359 74 143779 70 144199 70 144619 70 145039 70 145459 70 145883 61 146303 61 146723 61 147143 61 147568 26 147603 8 147988 26 148023 8 148408 26 148443 8 148828 26 148863 8 149248 26 149283 8
4901,
4902,
4903,121081 31 121501 31 121921 31 122341 31 122748 61 123168 61 123588 61 124008 61 124428 61 124839 79 125259 79 125679 79 126099 79 126515 88 126935 88 127355 88 127775 88 128195 88 128606 97 129026 97 129446 97 129866 97 130286 101 130706 101 131126 101 131546 101 131966 101 132378 109 132798 109 133218 109 133638 109 134053 114 134473 114 134893 114 135313 114 135733 114 136153 110 136573 110 136993 110 137413 110 137833 110 138253 110 138673 110 139093 110 139513 110 139933 105 140353 105 140773 105 141193 105 141613 105 142033 96 142453 96 142873 96 143293 96 143718 87 144138 87 144558 87 144978 87 145398 87 145822 70 146242 70 146662 70 147082 70 147502 61 147922 61 148342 61 148762 61 149182 61 149606 40 150026 40 150446 40 150866 40 151286 27 151706 27 152126 27 152546 27 152966 27
4904,
4905,142081 9 142501 9 142921 9 143341 9 143744 26 144164 26 144584 26 145004 26 145424 26 145835 35 146255 35 146675 35 147095 35 147511 43 147931 43 148351 43 148771 43 149191 43 149606 48 150026 48 150446 48 150866 48 151282 44 151702 44 152122 44 152542 44 152962 44 153378 48 153798 48 154218 48 154638 48 155058 48 155478 48 155898 48 156318 48 156738 48 157158 48 157578 48 157998 48 158418 48 158838 43 159258 43 159678 43 160098 43 160518 43 160946 35 161366 35 161786 35 162206 35 162635 26 163055 26 163475 26 163895 26 164315 26
4906,130387 31 130426 9 130807 31 130846 9 131227 31 131266 9 131647 31 131686 9 132067 31 132106 9 132483 56 132903 56 133323 56 133743 56 134149 70 134569 70 134989 70 135409 70 135829 70 136241 78 136661 78 137081 78 137501 78 137921 78 138336 79 138756 79 139176 79 139596 79 140012 83 140432 83 140852 83 141272 83 141692 83 142108 83 142528 83 142948 83 143368 83 143779 87 144199 87 144619 87 145039 87 145459 87 145879 74 146299 74 146719 74 147139 74 147559 61 147979 61 148399 61 148819 61 149239 61 149663 44 150083 44 150503 44 150923 44 151356 22 151776 22 152196 22 152616 22 153036 22
4907,
4908,113565 44 113985 44 114405 44 114825 44 115241 52 115661 52 116081 52 116501 52 116921 52 117332 66 117752 66 118172 66 118592 66 119003 79 119423 79 119843 79 120263 79 120683 79 121081 105 121501 105 121921 105 122341 105 122757 109 123177 109 123597 109 124017 109 124437 109 124853 113 125273 113 125693 113 126113 113 126533 113 126953 113 127373 113 127793 113 128213 113 128633 113 129053 113 129473 113 129893 113 130313 109 130733 109 131153 109 131573 109 131993 109 132413 105 132833 105 133253 105 133673 105 134093 100 134513 100 134933 100 135353 100 135773 100 136193 96 136613 96 137033 96 137453 96 137873 96 138293 83 138713 83 139133 83 139553 83 139973 70 140393 70 140813 70 141233 70 141653 70 142077 35 142116 13 142497 35 142536 13 142917 35 142956 13 143337 35 143376 13 143766 22 144186 22 144606 22 145026 22 145446 22
4909,174399 35 174819 35 175239 35 175659 35 176066 57 176486 57 176906 57 177326 57 177746 57 178162 74 178582 74 179002 74 179422 74 179838 83 180258 83 180678 83 181098 83 181518 83 181933 88 182353 88 182773 88 183193 88 183613 83 184033 83 184453 83 184873 83 185293 83 185709 87 186129 87 186549 87 186969 87 187389 74 187809 74 188229 74 188649 74 189069 74 189489 65 189909 65 190329 65 190749 65 191178 48 191598 48 192018 48 192438 48 192858 48 193282 13 193702 13 194122 13 194542 13
4910,142103 9 142523 9 142943 9 143363 9 143770 48 144190 48 144610 48 145030 48 145450 48 145861 66 146281 66 146701 66 147121 66 147537 79 147957 79 148377 79 148797 79 149217 79 149633 87 150053 87 150473 87 150893 87 151308 92 151728 92 152148 92 152568 92 152988 92 153404 96 153824 96 154244 96 154664 96 155079 101 155499 101 155919 101 156339 101 156759 101 157175 101 157595 101 158015 101 158435 101 158855 96 159275 96 159695 96 160115 96 160535 96 160959 88 161379 88 161799 88 162219 88 162639 84 163059 84 163479 84 163899 84 164319 84 164744 70 165164 70 165584 70 166004 70 166424 57 166844 57 167264 57 167684 57 168104 57 168528 35 168948 35 169368 35 169788 35 170208 35 170637 9 171057 9 171477 9 171897 9
